booking_id,passenger_id,flight_id,booking_date,status,seat_number,passport_hash,emg_phone_hash,emg_name_masked,airline,source,destination,route,departure_time,arrival_time,duration_mins,duration_hhmm,is_overnight,departure_slot,is_delayed,departure_date,arrival_date,departure_hour,amount,payment_method
B1293,P1269,UK222,2025-08-31 11:37:36.951,CONFIRMED,25F,6decaa30a489aae1258e45d33c25311928ea1781acabe2b95a2479b67f563069,0bc42b423f59bf4bc425badffec91b2d051dfd8bf9c07aa2d8c93fd71dd4c93e,O***,VISTARA,BOM,CCU,BOM to CCU,2026-04-20 01:22:41.704,2026-04-20 02:57:41.704,95.0,1h 35m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,6227.3,NETBANKING
B1294,P1898,6F250,2025-07-13 11:37:36.951,CANCELLED,34B,0d1018b0bb01f999c1d0cc58a23c53a7a55e2508b4adf2be17a48d42cb32263f,ca8fcf9d1726440ca066da3fb31d9f43598894b2885f17f09a926f1feddf38c7,H***,IndiGo,DEL,BLR,DEL to BLR,2026-04-20 03:26:41.701,2026-04-20 07:30:41.701,244.0,4h 4m,0.0,Night,1.0,2026-04-20,2026-04-20,3.0,,
B1295,P1625,AI096,2025-12-29 11:37:36.951,CANCELLED,14B,b970bf8e3a0f0f0d7eaea083f9015c2da4e9851b96a2f2c8ef8175615db183f2,d7fe60db8b795851826436216d9d2ccf928147706a3e871ba0af5e8a89b64f07,J***,AIR INDIA,CCU,DEL,CCU to DEL,2026-04-19 21:48:41.702,2026-04-20 02:46:41.702,298.0,4h 58m,1.0,Night,1.0,2026-04-19,2026-04-20,21.0,,
B1296,P1061,AI216,2025-12-23 11:37:36.951,CANCELLED,1B,b195796d6d61cae1cbbacaceafbdb85ea0d497702c61376104de080495f6a563,7c79601e329b98a40df61912cffc6858eac48822051440813f0f58f4a0cbd9c0,M***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-20 01:10:41.703,2026-04-20 02:34:41.703,84.0,1h 24m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,,
B1297,P1873,6F193,2026-01-23 11:37:36.951,PENDING,8A,9321bdaf9ae38a1b4e439114928e4adac909dc4dd698bf32e18edc7e1a0905c1,7d6bb80ea961181a7ba74c59ec89a201cb11fa771cce16d88e6c1e3846613d1f,P***,INDIGO,BOM,MAA,BOM to MAA,2026-04-20 00:34:41.703,2026-04-20 02:32:41.703,118.0,1h 58m,0.0,Night,0.0,2026-04-20,2026-04-20,0.0,,
B1298,P1319,SJ194,2026-01-02 11:37:36.951,PENDING,6C,6cd8589fe60c527a61effdeb7afb187728b908d02d95444081ce6e98443818b5,135bbdb0e1ebb5c9bdf2dd7fef8bbd0f2d1e8bc43c5634c19199538f7fa2176e,A***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-19 22:46:41.703,2026-04-20 02:31:41.703,225.0,3h 45m,1.0,Night,1.0,2026-04-19,2026-04-20,22.0,,
B1299,P1101,SJ020,2025-09-11 11:37:36.951,CONFIRMED,16F,e425cfcdfbe5bd6327545c882b4a924e917f3cb300c908e88e7ff4cd2b549597,0549389cbc5dd55db7ec92f737eb557969654e65e4ef82a9f4516ca548dc1a52,V***,SPICEJET,BLR,BOM,BLR to BOM,2026-04-19 22:18:41.701,2026-04-20 02:27:41.701,249.0,4h 9m,1.0,Night,1.0,2026-04-19,2026-04-20,22.0,8842.93,CARD
B1300,P1428,6F070,2025-06-14 11:37:36.951,PENDING,21C,1fbc57e5ee48c713da259fbfeb375ebd26cb25f0a5774f5c771054b37e04363d,91adc468227a5335d5cc13a1fc87c92a0790095c0c00881deb812a2875f3f308,R***,INDIGO,HYD,DEL,HYD to DEL,2026-04-19 23:23:41.701,2026-04-20 02:24:41.701,181.0,3h 1m,1.0,Night,0.0,2026-04-19,2026-04-20,23.0,,
B1301,P1873,AI051,2025-09-03 11:37:36.951,CONFIRMED,12A,f9bc7903419f47bca8c234d735409f3fef01a60ea9178dee81ae803d9a1bd118,d88c16af1e74d84bd929bc08760fe62ff55270d2fe99a6e7d7cf4425c96be254,E***,AIR INDIA,MAA,BLR,MAA to BLR,2026-04-20 01:27:41.701,2026-04-20 02:22:41.701,55.0,0h 55m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,14671.03,UPI
B1302,P1721,UK219,2025-12-27 11:37:36.951,PENDING,3D,0ff0ddec12b39b627b0c120fbe2d36955c19519c43a896b2b60d3c15afd3f25f,2ebe0b766f736b942ba9524979c90cd63796fd88d3c9b296f611a1383e427681,G***,VISTARA,BOM,HYD,BOM to HYD,2026-04-19 22:03:41.704,2026-04-20 02:21:41.704,258.0,4h 18m,1.0,Night,1.0,2026-04-19,2026-04-20,22.0,6515.83,NETBANKING
B1302,P1721,UK219,2025-12-27 11:37:36.951,PENDING,3D,0ff0ddec12b39b627b0c120fbe2d36955c19519c43a896b2b60d3c15afd3f25f,2ebe0b766f736b942ba9524979c90cd63796fd88d3c9b296f611a1383e427681,G***,VISTARA,BOM,HYD,BOM to HYD,2026-04-19 22:03:41.704,2026-04-20 02:21:41.704,258.0,4h 18m,1.0,Night,1.0,2026-04-19,2026-04-20,22.0,8423.69,NETBANKING
B1302,P1721,UK219,2025-12-27 11:37:36.951,PENDING,3D,0ff0ddec12b39b627b0c120fbe2d36955c19519c43a896b2b60d3c15afd3f25f,2ebe0b766f736b942ba9524979c90cd63796fd88d3c9b296f611a1383e427681,G***,VISTARA,BOM,HYD,BOM to HYD,2026-04-19 22:03:41.704,2026-04-20 02:21:41.704,258.0,4h 18m,1.0,Night,1.0,2026-04-19,2026-04-20,22.0,9282.39,UPI
B1303,P1953,AI235,2025-12-13 11:37:36.951,CONFIRMED,20A,e0c5e4a89910dac49cceb2f23991feb78288b8b017170aefdb38ebba2f7812ed,69253eb699886d6efd03cd3c869838136e55cfa66ad827d22f5e988acfa7379c,S***,AIR INDIA,BLR,HYD,BLR to HYD,2026-04-19 22:45:41.704,2026-04-20 02:12:41.704,207.0,3h 27m,1.0,Night,1.0,2026-04-19,2026-04-20,22.0,5866.4,CARD
B1303,P1953,AI235,2025-12-13 11:37:36.951,CONFIRMED,20A,e0c5e4a89910dac49cceb2f23991feb78288b8b017170aefdb38ebba2f7812ed,69253eb699886d6efd03cd3c869838136e55cfa66ad827d22f5e988acfa7379c,S***,AIR INDIA,BLR,HYD,BLR to HYD,2026-04-19 22:45:41.704,2026-04-20 02:12:41.704,207.0,3h 27m,1.0,Night,1.0,2026-04-19,2026-04-20,22.0,13806.55,NETBANKING
B1304,P1254,6F022,2025-12-13 11:37:36.951,INVALID,18E,842019f9eb235f8c54bcaaa2d9aa99cca5d5b9418b026e181bebe74fd0b3ad65,9adfa6d627099d9c38663c5929758829a1e814954088af57228ad3697ae38efa,U***,INDIGO,MAA,BLR,MAA to BLR,2026-04-19 21:46:41.701,2026-04-20 02:05:41.701,259.0,4h 19m,1.0,Night,1.0,2026-04-19,2026-04-20,21.0,,
B1305,P1531,SJ114,2025-09-28 11:37:36.951,PENDING,13C,37de0e1c90560ddcd9255f1b51f70dbadd43e60ce8bdaf676822171a9ea16684,488642279940537c81416aeb8ded6f96ab1f601e7489c3899736768ed93c75dd,G***,SPICEJET,HYD,DEL,HYD to DEL,2026-04-19 22:42:41.702,2026-04-20 02:02:41.702,200.0,3h 20m,1.0,Night,0.0,2026-04-19,2026-04-20,22.0,13844.39,NETBANKING
B1306,P1569,SJ076,2025-12-01 11:37:36.951,CONFIRMED,30A,aae7e9a0a9ebfd1f0cb6eb5539df08b7c29adfc85dee8a6ff9074e1adcf10f15,0d3441dcb0ea762ee4a8f4a7f122e9890113b72e4398720d2abb9f8bc86c8741,W***,SPICEJET,DEL,MAA,DEL to MAA,2026-04-19 23:01:41.701,2026-04-20 02:02:41.701,181.0,3h 1m,1.0,Night,0.0,2026-04-19,2026-04-20,23.0,9753.04,NETBANKING
B1307,P1111,UK227,2026-01-26 11:37:36.951,PENDING,32E,4e0b1a4125f8f4a59261bf5212cd42afbeaf86421daf84feab968c8a942ebd4c,5c064cab7c105233b9ac86ab4e8791451652b322ed221499a1374f7426e83bf3,Q***,VISTARA,BOM,HYD,BOM to HYD,2026-04-19 21:57:41.704,2026-04-20 01:47:41.704,230.0,3h 50m,1.0,Night,0.0,2026-04-19,2026-04-20,21.0,12772.93,CARD
B1307,P1111,UK227,2026-01-26 11:37:36.951,PENDING,32E,4e0b1a4125f8f4a59261bf5212cd42afbeaf86421daf84feab968c8a942ebd4c,5c064cab7c105233b9ac86ab4e8791451652b322ed221499a1374f7426e83bf3,Q***,VISTARA,BOM,HYD,BOM to HYD,2026-04-19 21:57:41.704,2026-04-20 01:47:41.704,230.0,3h 50m,1.0,Night,0.0,2026-04-19,2026-04-20,21.0,13498.4,CARD
B1308,P1984,UK135,2025-07-22 11:37:36.951,CANCELLED,30D,98356123e5de5dbcb535d279e6ec393bf1e99ef5100a55ceb08146ff3404a30d,38c06e69927965c5c0acf444c73e69b771f56b0c5c8460bd86f38cec73452fd9,S***,VISTARA,HYD,DEL,HYD to DEL,2026-04-19 23:50:41.702,2026-04-20 01:43:41.702,113.0,1h 53m,1.0,Night,0.0,2026-04-19,2026-04-20,23.0,9613.19,UPI
B1308,P1984,UK135,2025-07-22 11:37:36.951,CANCELLED,30D,98356123e5de5dbcb535d279e6ec393bf1e99ef5100a55ceb08146ff3404a30d,38c06e69927965c5c0acf444c73e69b771f56b0c5c8460bd86f38cec73452fd9,S***,VISTARA,HYD,DEL,HYD to DEL,2026-04-19 23:50:41.702,2026-04-20 01:43:41.702,113.0,1h 53m,1.0,Night,0.0,2026-04-19,2026-04-20,23.0,12097.48,UPI
B1309,P1312,AI234,2025-05-06 11:37:36.951,CONFIRMED,30F,d9527b9fa1413c52e983f33930441dc7a9f6ab6fbb1eb6d711572e3a39016ba3,874574d947183dfdc3c215bee2b3789a43805fd28b4ae15743c5cc387b5fd6de,A***,AIR INDIA,BOM,MAA,BOM to MAA,2026-04-19 23:50:41.704,2026-04-20 01:34:41.704,104.0,1h 44m,1.0,Night,0.0,2026-04-19,2026-04-20,23.0,,
B1310,P1997,6F113,2025-08-20 11:37:36.951,PENDING,5D,d6c01965e16fb8142de74b94917db98b513d43d2fcc1a7d339ca28638b9d8919,0e6668f884662b53d48765863877bc7409fc374d63e4ee1ef62df0afa4611670,A***,INDIGO,BOM,CCU,BOM to CCU,2026-04-19 21:04:41.702,2026-04-20 01:30:41.702,266.0,4h 26m,1.0,Night,1.0,2026-04-19,2026-04-20,21.0,7370.22,UPI
B1311,P1460,SJ206,2025-11-16 11:37:36.951,PENDING,9D,5094ee4a3e24a410725958b0a3d647eaf0728630475e4aa845cc60c252b7d96a,20b175b431ebc04117b02e37286dd42e8ae879030d86ac07d57d4cc0e18d4ca3,A***,SPICEJET,DEL,CCU,DEL to CCU,2026-04-19 20:43:41.703,2026-04-20 01:21:41.703,278.0,4h 38m,1.0,Evening,1.0,2026-04-19,2026-04-20,20.0,,
B1312,P1707,AI015,2026-03-29 11:37:36.951,NAN,6E,0950df3a5319a49f8fc4eeac33dc741ac7ace640592eb22ab6b7e59321c423dc,4a9496b39bbfc98cd21ed614f394991f66d9ba15978a0b196c52922dbd53771a,R***,AIR INDIA,BLR,CCU,BLR to CCU,2026-04-19 23:21:41.701,2026-04-20 01:15:41.701,114.0,1h 54m,1.0,Night,0.0,2026-04-19,2026-04-20,23.0,,
B1313,P1886,6F260,2025-05-16 11:37:36.951,CANCELLED,33E,a5a255da42e3583aa88b79861e4b7031e26f4ece7abf39efb3504b5f0f120bd1,8c9826efd5c0fdf1f03159d7cf50fc859a53868574370cc55aeaefe6ac251aa4,W***,NAN,CCU,DEL,CCU to DEL,2026-04-19 21:51:41.702,2026-04-20 01:14:41.702,203.0,3h 23m,1.0,Night,1.0,2026-04-19,2026-04-20,21.0,,
B1314,P1461,AI061,2025-04-28 11:37:36.951,CONFIRMED,19C,7f5d9a14f07c41bdb79e6a5b2978b89c7335695167280105dc13b1011466e993,dd6abb8677a95966c4b48c37d414b1dd88844d8f73e7269748420f7140903be0,V***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-19 23:31:41.701,2026-04-20 01:02:41.701,91.0,1h 31m,1.0,Night,0.0,2026-04-19,2026-04-20,23.0,7529.51,CARD
B1315,P1864,6F237,2026-03-26 11:37:36.951,PENDING,9C,fcc43032c213c811b6e0bd9a8e0653ff18531a94c5c98c36fa8718dd568f4bed,c84148887984e3cb97f835a62a754d4bbeecfa14d502989ceea14748eceeb80b,V***,INDIGO,HYD,MAA,HYD to MAA,2026-04-19 21:41:41.704,2026-04-20 00:44:41.704,183.0,3h 3m,1.0,Night,0.0,2026-04-19,2026-04-20,21.0,,
B1316,P1091,SJ099,2026-01-06 11:37:36.951,PENDING,27C,5d071641cab488a348b60c0a24ce1df254423d98bdebba29dec555bbcddfdf83,ff90d139b7e8e9e89319b3e6653e5ff8ec15abbe91e4f3aeaa2cc158f72737e2,S***,NAN,MAA,BLR,MAA to BLR,2026-04-19 22:14:41.702,2026-04-20 00:34:41.702,140.0,2h 20m,1.0,Night,0.0,2026-04-19,2026-04-20,22.0,11302.63,UPI
B1317,P1051,SJ146,2026-02-24 11:37:36.951,CANCELLED,21F,772372a524b5e9cf3c4d6f790bd6e3770dbe087fe1a19f8b5f4100b740b48b42,da5fbc277c598be8dc0de93c35669538b49e1e115e847fdbc359dae06df5f421,G***,SPICEJET,HYD,BLR,HYD to BLR,2026-04-19 22:37:41.702,2026-04-20 00:33:41.702,116.0,1h 56m,1.0,Night,0.0,2026-04-19,2026-04-20,22.0,12552.7,NETBANKING
B1317,P1051,SJ146,2026-02-24 11:37:36.951,CANCELLED,21F,772372a524b5e9cf3c4d6f790bd6e3770dbe087fe1a19f8b5f4100b740b48b42,da5fbc277c598be8dc0de93c35669538b49e1e115e847fdbc359dae06df5f421,G***,SPICEJET,HYD,BLR,HYD to BLR,2026-04-19 22:37:41.702,2026-04-20 00:33:41.702,116.0,1h 56m,1.0,Night,0.0,2026-04-19,2026-04-20,22.0,7684.83,UPI
B1317,P1051,SJ146,2026-02-24 11:37:36.951,CANCELLED,21F,772372a524b5e9cf3c4d6f790bd6e3770dbe087fe1a19f8b5f4100b740b48b42,da5fbc277c598be8dc0de93c35669538b49e1e115e847fdbc359dae06df5f421,G***,SPICEJET,HYD,BLR,HYD to BLR,2026-04-19 22:37:41.702,2026-04-20 00:33:41.702,116.0,1h 56m,1.0,Night,0.0,2026-04-19,2026-04-20,22.0,13045.18,CARD
B1318,P1804,SJ146,2025-05-23 11:37:36.951,CANCELLED,29B,af2b2f13fe7ca275758cb60a05a41e809a84429e0cd9f1c7760278288636e5c9,d568ad7dc444eceb4761cb2abebce2986a822530acda84de7807a2fb8d47cc56,T***,SPICEJET,HYD,BLR,HYD to BLR,2026-04-19 22:37:41.702,2026-04-20 00:33:41.702,116.0,1h 56m,1.0,Night,0.0,2026-04-19,2026-04-20,22.0,4594.77,UPI
B1319,P1519,6F071,2025-05-04 11:37:36.951,CONFIRMED,4C,b4103a64a71780e62aed49b21376b75d2eb892daff256ffe93bb9905862326ac,f460b3c37a9ed269ee6c91e91cb087a8fea6f4d6ce8810dd6c27b40dc0daff93,Y***,INDIGO,DEL,CCU,DEL to CCU,2026-04-19 20:18:41.702,2026-04-20 00:31:41.702,253.0,4h 13m,1.0,Evening,1.0,2026-04-19,2026-04-20,20.0,5359.26,UPI
B1320,P1811,6F272,2025-08-13 11:37:36.951,PENDING,6C,66af6fe1dd2bf9fed03c72582147b5a3a84a5e2b8ca95fdb6ef59432fe090042,faec1f7c254eaba8f75e3d6059cfda25aee7842dd91b039a4275a8c2434c59c8,J***,NAN,HYD,MAA,HYD to MAA,2026-04-19 23:35:41.702,2026-04-20 00:22:41.702,47.0,0h 47m,1.0,Night,0.0,2026-04-19,2026-04-20,23.0,12788.34,UPI
B1320,P1811,6F272,2025-08-13 11:37:36.951,PENDING,6C,66af6fe1dd2bf9fed03c72582147b5a3a84a5e2b8ca95fdb6ef59432fe090042,faec1f7c254eaba8f75e3d6059cfda25aee7842dd91b039a4275a8c2434c59c8,J***,NAN,HYD,MAA,HYD to MAA,2026-04-19 23:35:41.702,2026-04-20 00:22:41.702,47.0,0h 47m,1.0,Night,0.0,2026-04-19,2026-04-20,23.0,9370.75,CARD
B1321,P1097,SJ029,2026-02-12 11:37:36.951,PENDING,13A,d542e348deb7e08323aa5385ce3bd2efc05517ac3233ca34aaf8a4d686cf9022,6ba78bfb0c9efb9e75fea0a420411080deed0d8441c845178b7dbc280aabd7d7,H***,SpiceJet,HYD,DEL,HYD to DEL,2026-04-19 22:55:41.701,2026-04-20 00:22:41.701,87.0,1h 27m,1.0,Night,0.0,2026-04-19,2026-04-20,22.0,,
B1322,P1235,UK084,2025-07-27 11:37:36.951,CONFIRMED,6E,a725787f687e412da7824bc7dd8d50b1f9c14057da8b2d5e0c4db018e139db0c,d3e3ef6aa6c37cebedc1cddfca5543fc03383c4ac6fc6037865e27fb0bf32806,G***,VISTARA,MAA,DEL,MAA to DEL,2026-04-19 20:44:41.702,2026-04-20 00:20:41.702,216.0,3h 36m,1.0,Evening,1.0,2026-04-19,2026-04-20,20.0,,
B1323,P1900,SJ048,2026-02-06 11:37:36.951,CONFIRMED,14D,3f9a8a93940adb07d2ad0169508cc6f952143c6e004eba8ff1f92851f7bceb61,58e3da604e7aa6f0f2560fe5fce582d083a110d2c4dbe313b214c7ddd2010609,S***,SPICEJET,MAA,BLR,MAA to BLR,2026-04-19 22:43:41.701,2026-04-20 00:19:41.701,96.0,1h 36m,1.0,Night,0.0,2026-04-19,2026-04-20,22.0,,
B1324,P1373,AI108,2026-02-04 11:37:36.951,CANCELLED,33B,fcae601c8a0bcadbde65b306797fdd614864484739fb524d5a3e9308df2858d3,5010b0f7fb7fa0b437d2b5a2ef8a7ea5f9ddadc1e88f98af23d45c1963bb3a26,D***,AIR INDIA,BLR,CCU,BLR to CCU,2026-04-19 21:32:41.702,2026-04-20 00:17:41.702,165.0,2h 45m,1.0,Night,0.0,2026-04-19,2026-04-20,21.0,7543.0,NETBANKING
B1325,P1580,SJ134,2025-08-11 11:37:36.951,CANCELLED,3B,a5fdd14329209a2c5719d4c0d2d358346c01c6875c0044078c3d713d1bc98672,5e2585247e487c8df0e20689872cad2e5bcfe7f62f8648ce14bfc49c5f17321a,V***,SPICEJET,BOM,CCU,BOM to CCU,2026-04-19 19:58:41.702,2026-04-20 00:15:41.702,257.0,4h 17m,1.0,Evening,1.0,2026-04-19,2026-04-20,19.0,4503.45,UPI
B1326,P1926,UK146,2025-10-31 11:37:36.951,CONFIRMED,14F,96ba42e71ad3836a2fc764b4776a9f9a800668d23c027ce10e88279f2761c836,022856a2dbea2986be9479c864e9e552f9cc6920eaf69310f2b6d46fcabc6866,R***,VISTARA,BOM,MAA,BOM to MAA,2026-04-19 21:40:41.703,2026-04-20 00:08:41.703,148.0,2h 28m,1.0,Night,0.0,2026-04-19,2026-04-20,21.0,,
B1327,P1556,SJ036,2025-09-24 11:37:36.951,CONFIRMED,26C,cfab43c0f2b5cd2b8fc59f8d714eaa56c7c71ed501d0a64e48e071a3e28e209e,2ef5ad9715f93294154dfef80e4c1be8268a329501193398887d9c4a4151944b,J***,SPICEJET,DEL,HYD,DEL to HYD,2026-04-19 20:24:41.701,2026-04-19 23:54:41.701,210.0,3h 30m,0.0,Evening,0.0,2026-04-19,2026-04-19,20.0,13822.99,UPI
B1328,P1648,6F202,2025-11-01 11:37:36.951,PENDING,33B,95e2f80a0815eff4b8823527842a52ff09741595370788edd775554368e8afb4,73f5064a88a4df2d103774c8e763c8e717e3eac8e2a2532c7ad11474a9635243,Q***,INDIGO,HYD,BLR,HYD to BLR,2026-04-19 20:18:41.703,2026-04-19 23:48:41.703,210.0,3h 30m,0.0,Evening,0.0,2026-04-19,2026-04-19,20.0,,
B1329,P1233,UK041,2026-02-13 11:37:36.951,CONFIRMED,22C,77180b22891edaec235e6817a3612b24c890b66047f61db2842d980935edd7ee,bed6e1e4408e627abd30f198bf62bacbe196e6569b2fa2f536d14eb07d8bcb2d,T***,VISTARA,HYD,MAA,HYD to MAA,2026-04-19 22:37:41.701,2026-04-19 23:44:41.701,67.0,1h 7m,0.0,Night,0.0,2026-04-19,2026-04-19,22.0,6401.38,UPI
B1330,P1031,6F078,2025-12-06 11:37:36.951,CONFIRMED,23A,225fbb55a6ddc27defb7b42b7b5f02b70e817984be3be10fbd1f07a825a9333f,e1b1b44af0fb25eb8cfb996f9de816472c9d1fd9f9a1ed855a52e9609d1a3b16,A***,INDIGO,BOM,CCU,BOM to CCU,2026-04-19 22:04:41.702,2026-04-19 23:37:41.702,93.0,1h 33m,0.0,Night,0.0,2026-04-19,2026-04-19,22.0,,
B1331,P1288,AI097,2025-07-03 11:37:36.951,PENDING,22C,99f848f5442fcb66d49c9856535b3d1fea5c391381666155b8568683c30b944f,7b53774bd0b038199db642c50115a772629fdf3c9d347521d9a7e9258a0157f8,B***,AIR INDIA,HYD,MAA,HYD to MAA,2026-04-19 18:42:41.702,2026-04-19 23:34:41.702,292.0,4h 52m,0.0,Evening,1.0,2026-04-19,2026-04-19,18.0,7131.5,NETBANKING
B1332,P1637,UK159,2026-01-15 11:37:36.951,CONFIRMED,7D,aa8ca29539eb6f021eec869aa40fc69f111f9d0116dc7ad15b7f1d93189a3fee,f5c791cb3c7e3b6a95220c4ac2046381d7cf11a9ab2d940e43d69dc45111abde,R***,VISTARA,CCU,BLR,CCU to BLR,2026-04-19 20:45:41.703,2026-04-19 23:32:41.703,167.0,2h 47m,0.0,Evening,0.0,2026-04-19,2026-04-19,20.0,4183.32,NETBANKING
B1333,P1578,UK044,2025-09-06 11:37:36.951,CANCELLED,12B,5085b8defe89303cbd956fbe853c9d230d50185bcb048649ea643b3525f50b90,ebf88612ebc6306ea0c1e6f78006f52bb378ec2af9763a66919641bb4d22c00e,U***,VISTARA,BLR,BOM,BLR to BOM,2026-04-19 20:31:41.701,2026-04-19 23:29:41.701,178.0,2h 58m,0.0,Evening,0.0,2026-04-19,2026-04-19,20.0,2238.82,UPI
B1333,P1578,UK044,2025-09-06 11:37:36.951,CANCELLED,12B,5085b8defe89303cbd956fbe853c9d230d50185bcb048649ea643b3525f50b90,ebf88612ebc6306ea0c1e6f78006f52bb378ec2af9763a66919641bb4d22c00e,U***,VISTARA,BLR,BOM,BLR to BOM,2026-04-19 20:31:41.701,2026-04-19 23:29:41.701,178.0,2h 58m,0.0,Evening,0.0,2026-04-19,2026-04-19,20.0,2372.08,NETBANKING
B1334,P1541,6F176,2025-09-27 11:37:36.951,CANCELLED,6F,970729b0aee26b3457fadc5e2f3796a23fd609928dfc9c8318d74042d36f3f34,037962614ad463beb90bf3d36944b8b87d6ff5b2ce2760dd8f8d443d9eebc253,P***,INDIGO,CCU,DEL,CCU to DEL,2026-04-19 20:23:42.000,2026-04-19 23:23:42.000,180.0,3h 0m,0.0,Evening,0.0,2026-04-19,2026-04-19,20.0,,
B1335,P1113,SJ221,2026-02-11 11:37:36.951,PENDING,4A,5cef927370d469dfd45d71ff31a96be89f0c8f7c42c20698e7026a7349f92fb6,c7be19edac0df60680bb523857962251cc06bf29d9ec693b1dc950eba6d4d3a4,A***,SPICEJET,MAA,HYD,MAA to HYD,2026-04-19 18:31:41.703,2026-04-19 23:17:41.703,286.0,4h 46m,0.0,Evening,1.0,2026-04-19,2026-04-19,18.0,,
B1336,P1203,6F112,2025-07-03 11:37:36.951,CONFIRMED,22A,2eb61e2c5503273996e4b7bdaea3ce83fde5c8a44bb40c0cb738dee14c1c857b,fa28dff92bce60ccb5e05c9058a3f202fb23377ca617b34ea1d37db89a8f760f,J***,INDIGO,HYD,DEL,HYD to DEL,2026-04-19 21:00:41.702,2026-04-19 23:16:41.702,136.0,2h 16m,0.0,Night,0.0,2026-04-19,2026-04-19,21.0,,
B1337,P1028,6F246,2025-10-20 11:37:36.951,INVALID,4C,9152309b157b4a8d55b2f44f0f7a21a7b07e2b3328e07feb7598caff8ee5a8ec,54ffb14bc818ec290ed9701a521566e283c3fa2468add0912ec76478317b2342,C***,INDIGO,HYD,DEL,HYD to DEL,2026-04-19 21:00:41.702,2026-04-19 23:16:41.702,136.0,2h 16m,0.0,Night,0.0,2026-04-19,2026-04-19,21.0,,
B1338,P1642,6F014,2026-02-21 11:37:36.951,CANCELLED,14C,3ddef44467dcfc5907fb440e80f39cb37e50b6d1dc9c7c66659046ac868a260d,8a2fedf7ffde9275a0adfb76f6923563e91a149467862b5e9973404d5078feef,B***,INDIGO,DEL,MAA,DEL to MAA,2026-04-19 19:42:41.701,2026-04-19 23:15:41.701,213.0,3h 33m,0.0,Evening,0.0,2026-04-19,2026-04-19,19.0,,
B1339,P1473,AI237,2025-09-17 11:37:36.951,CANCELLED,28A,3780e7c9ceabf4340ee719dd4dec86ad23e8f84b8f592fba0e55f4d4377cf251,d8aea9678e7472d333a0d89ff8f0d5212f0d3c05af5f928358595f593432f95b,V***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-19 19:58:41.704,2026-04-19 23:13:41.704,195.0,3h 15m,0.0,Evening,0.0,2026-04-19,2026-04-19,19.0,,
B1340,P1696,6F003,2025-12-14 11:37:36.951,CANCELLED,12E,03e45a41abfab8659a1f216b524ee58fcd7b7555e2d2711d5ed23c80b54b2f7d,9659a3f776f3b8f236ecb7c05f432783fbb36f38b139f30ee315da302ca9c6d2,A***,INDIGO,HYD,BOM,HYD to BOM,2026-04-19 20:06:41.700,2026-04-19 23:13:41.700,187.0,3h 7m,0.0,Evening,0.0,2026-04-19,2026-04-19,20.0,,
B1341,P1252,6F249,2025-07-04 11:37:36.951,CONFIRMED,5A,f429b30116774f3e99a16aed9b09e1d20d0749dc5d76e5c5c890610cab364cc0,9be25039778bfb6fabde91be0aee7b55ffa9577758a72a1b036afb9d0a341325,U***,INDIGO,HYD,BOM,HYD to BOM,2026-04-19 20:06:41.700,2026-04-19 23:13:41.700,187.0,3h 7m,0.0,Evening,0.0,2026-04-19,2026-04-19,20.0,9263.24,CARD
B1342,P1797,UK149,2025-04-29 11:37:36.951,CONFIRMED,4A,d647508f87ba0d554c44361a17d261ad7a8ad6acbfc20bfab29f390b88e802cc,9d84255e801fcdd860e8799a5c794c1e8acf39daad6a4ca11a3d494747a4123b,R***,VISTARA,MAA,DEL,MAA to DEL,2026-04-19 18:22:41.703,2026-04-19 23:08:41.703,286.0,4h 46m,0.0,Evening,1.0,2026-04-19,2026-04-19,18.0,10237.49,CARD
B1342,P1797,UK149,2025-04-29 11:37:36.951,CONFIRMED,4A,d647508f87ba0d554c44361a17d261ad7a8ad6acbfc20bfab29f390b88e802cc,9d84255e801fcdd860e8799a5c794c1e8acf39daad6a4ca11a3d494747a4123b,R***,VISTARA,MAA,DEL,MAA to DEL,2026-04-19 18:22:41.703,2026-04-19 23:08:41.703,286.0,4h 46m,0.0,Evening,1.0,2026-04-19,2026-04-19,18.0,8765.79,NETBANKING
B1343,P1904,SJ163,2026-03-08 11:37:36.951,CONFIRMED,9F,11d1ae7bd7a29f503ea19310f49e7fb03f994ad19b585fad8ef0ffa41dd08727,da6258415024d8ffe145615b50f8c4eab4ff1e57165c0cc1cb19737fb35cb2e1,Q***,SPICEJET,DEL,HYD,DEL to HYD,2026-04-19 18:32:41.703,2026-04-19 23:08:41.703,276.0,4h 36m,0.0,Evening,1.0,2026-04-19,2026-04-19,18.0,,
